datetime,00060_Mean
1970-12-01 00:00:00+00:00,1350.0
1970-12-02 00:00:00+00:00,13550.0
1970-12-03 00:00:00+00:00,18150.0
1970-12-04 00:00:00+00:00,18650.0
1970-12-05 00:00:00+00:00,20850.0
1970-12-06 00:00:00+00:00,19950.0
1970-12-07 00:00:00+00:00,19450.0
1970-12-08 00:00:00+00:00,18750.0
1970-12-09 00:00:00+00:00,18150.0
1970-12-10 00:00:00+00:00,17350.0
1970-12-11 00:00:00+00:00,17950.0
1970-12-12 00:00:00+00:00,18050.0
1970-12-13 00:00:00+00:00,17250.0
1970-12-14 00:00:00+00:00,16150.0
1970-12-15 00:00:00+00:00,14850.0
1970-12-16 00:00:00+00:00,13650.0
1970-12-17 00:00:00+00:00,13050.0
1970-12-18 00:00:00+00:00,12850.0
1970-12-19 00:00:00+00:00,12350.0
1970-12-20 00:00:00+00:00,11550.0
1970-12-21 00:00:00+00:00,11050.0
1970-12-22 00:00:00+00:00,10750.0
1970-12-23 00:00:00+00:00,10350.0
1970-12-24 00:00:00+00:00,9850.0
1970-12-25 00:00:00+00:00,7750.0
1970-12-26 00:00:00+00:00,4450.0
1970-12-27 00:00:00+00:00,950.0
1971-01-19 00:00:00+00:00,8750.0
1971-01-20 00:00:00+00:00,18150.0
1971-01-21 00:00:00+00:00,19350.0
1971-01-22 00:00:00+00:00,19050.0
1971-01-23 00:00:00+00:00,18150.0
1971-01-24 00:00:00+00:00,16850.0
1971-01-25 00:00:00+00:00,15750.0
1971-01-26 00:00:00+00:00,14050.0
1971-01-27 00:00:00+00:00,12050.0
1971-01-28 00:00:00+00:00,10450.0
1971-01-29 00:00:00+00:00,8950.0
1971-01-30 00:00:00+00:00,6050.0
1971-01-31 00:00:00+00:00,2450.0
1971-03-28 00:00:00+00:00,6350.0
1971-03-29 00:00:00+00:00,10350.0
1971-03-30 00:00:00+00:00,10950.0
1971-03-31 00:00:00+00:00,11950.0
1971-04-01 00:00:00+00:00,10250.0
1971-04-02 00:00:00+00:00,7150.0
1971-04-03 00:00:00+00:00,4050.0
1971-04-04 00:00:00+00:00,1150.0
1973-01-12 00:00:00+00:00,4450.0
1973-01-13 00:00:00+00:00,30450.0
1973-01-14 00:00:00+00:00,37850.0
1973-01-15 00:00:00+00:00,36950.0
1973-01-16 00:00:00+00:00,30450.0
1973-01-17 00:00:00+00:00,31550.0
1973-01-18 00:00:00+00:00,36650.0
1973-01-19 00:00:00+00:00,40350.0
1973-01-20 00:00:00+00:00,36450.0
1973-01-21 00:00:00+00:00,30950.0
1973-01-22 00:00:00+00:00,24950.0
1973-01-23 00:00:00+00:00,21250.0
1973-01-24 00:00:00+00:00,19150.0
1973-01-25 00:00:00+00:00,18450.0
1973-01-26 00:00:00+00:00,18250.0
1973-01-27 00:00:00+00:00,15950.0
1973-01-28 00:00:00+00:00,13750.0
1973-01-29 00:00:00+00:00,11750.0
1973-01-30 00:00:00+00:00,10250.0
1973-01-31 00:00:00+00:00,10250.0
1973-02-01 00:00:00+00:00,9850.0
1973-02-02 00:00:00+00:00,8850.0
1973-02-03 00:00:00+00:00,6850.0
1973-02-04 00:00:00+00:00,6050.0
1973-02-05 00:00:00+00:00,6050.0
1973-02-06 00:00:00+00:00,6350.0
1973-02-07 00:00:00+00:00,9650.0
1973-02-08 00:00:00+00:00,12950.0
1973-02-09 00:00:00+00:00,15050.0
1973-02-10 00:00:00+00:00,19950.0
1973-02-11 00:00:00+00:00,23250.0
1973-02-12 00:00:00+00:00,23350.0
1973-02-13 00:00:00+00:00,24850.0
1973-02-14 00:00:00+00:00,25950.0
1973-02-15 00:00:00+00:00,25550.0
1973-02-16 00:00:00+00:00,21150.0
1973-02-17 00:00:00+00:00,19050.0
1973-02-18 00:00:00+00:00,18050.0
1973-02-19 00:00:00+00:00,16950.0
1973-02-20 00:00:00+00:00,15750.0
1973-02-21 00:00:00+00:00,13750.0
1973-02-22 00:00:00+00:00,10650.0
1973-02-23 00:00:00+00:00,7050.0
1973-02-24 00:00:00+00:00,2550.0
1973-02-27 00:00:00+00:00,1050.0
1973-02-28 00:00:00+00:00,13450.0
1973-03-01 00:00:00+00:00,20350.0
1973-03-02 00:00:00+00:00,20950.0
1973-03-03 00:00:00+00:00,20450.0
1973-03-04 00:00:00+00:00,20550.0
1973-03-05 00:00:00+00:00,19750.0
1973-03-06 00:00:00+00:00,18750.0
1973-03-07 00:00:00+00:00,18450.0
1973-03-08 00:00:00+00:00,19050.0
1973-03-09 00:00:00+00:00,18350.0
1973-03-10 00:00:00+00:00,17050.0
1973-03-11 00:00:00+00:00,15450.0
1973-03-12 00:00:00+00:00,13750.0
1973-03-13 00:00:00+00:00,10950.0
1973-03-14 00:00:00+00:00,6950.0
1973-03-15 00:00:00+00:00,1850.0
1973-11-14 00:00:00+00:00,6850.0
1973-11-15 00:00:00+00:00,12350.0
1973-11-16 00:00:00+00:00,19450.0
1973-11-17 00:00:00+00:00,22950.0
1973-11-18 00:00:00+00:00,24650.0
1973-11-19 00:00:00+00:00,23950.0
1973-11-20 00:00:00+00:00,22650.0
1973-11-21 00:00:00+00:00,21750.0
1973-11-22 00:00:00+00:00,18950.0
1973-11-23 00:00:00+00:00,14450.0
1973-11-24 00:00:00+00:00,13650.0
1973-11-25 00:00:00+00:00,13650.0
1973-11-26 00:00:00+00:00,12350.0
1973-11-27 00:00:00+00:00,10850.0
1973-11-28 00:00:00+00:00,9950.0
1973-11-29 00:00:00+00:00,8750.0
1973-11-30 00:00:00+00:00,8050.0
1973-12-01 00:00:00+00:00,11550.0
1973-12-02 00:00:00+00:00,16850.0
1973-12-03 00:00:00+00:00,16450.0
1973-12-04 00:00:00+00:00,15350.0
1973-12-05 00:00:00+00:00,13650.0
1973-12-06 00:00:00+00:00,12850.0
1973-12-07 00:00:00+00:00,12250.0
1973-12-08 00:00:00+00:00,11750.0
1973-12-09 00:00:00+00:00,10850.0
1973-12-10 00:00:00+00:00,10250.0
1973-12-11 00:00:00+00:00,9350.0
1973-12-12 00:00:00+00:00,8250.0
1973-12-13 00:00:00+00:00,6850.0
1973-12-14 00:00:00+00:00,5950.0
1973-12-15 00:00:00+00:00,4150.0
1973-12-16 00:00:00+00:00,2150.0
1973-12-17 00:00:00+00:00,150.0
1973-12-23 00:00:00+00:00,4250.0
1973-12-24 00:00:00+00:00,7850.0
1973-12-25 00:00:00+00:00,11250.0
1973-12-26 00:00:00+00:00,12150.0
1973-12-27 00:00:00+00:00,14350.0
1973-12-28 00:00:00+00:00,14950.0
1973-12-29 00:00:00+00:00,17350.0
1973-12-30 00:00:00+00:00,24650.0
1973-12-31 00:00:00+00:00,24050.0
1974-01-01 00:00:00+00:00,24150.0
1974-01-02 00:00:00+00:00,23550.0
1974-01-03 00:00:00+00:00,20250.0
1974-01-04 00:00:00+00:00,16850.0
1974-01-05 00:00:00+00:00,16150.0
1974-01-06 00:00:00+00:00,16150.0
1974-01-07 00:00:00+00:00,16750.0
1974-01-08 00:00:00+00:00,18950.0
1974-01-09 00:00:00+00:00,16450.0
1974-01-10 00:00:00+00:00,10650.0
1974-01-11 00:00:00+00:00,9450.0
1974-01-12 00:00:00+00:00,7850.0
1974-01-13 00:00:00+00:00,6850.0
1974-01-14 00:00:00+00:00,8050.0
1974-01-15 00:00:00+00:00,12950.0
1974-01-16 00:00:00+00:00,23650.0
1974-01-17 00:00:00+00:00,29150.0
1974-01-18 00:00:00+00:00,38050.0
1974-01-19 00:00:00+00:00,41050.0
1974-01-20 00:00:00+00:00,41850.0
1974-01-21 00:00:00+00:00,41750.0
1974-01-22 00:00:00+00:00,38350.0
1974-01-23 00:00:00+00:00,29350.0
1974-01-24 00:00:00+00:00,26850.0
1974-01-25 00:00:00+00:00,25650.0
1974-01-26 00:00:00+00:00,25150.0
1974-01-27 00:00:00+00:00,24250.0
1974-01-28 00:00:00+00:00,23250.0
1974-01-29 00:00:00+00:00,22150.0
1974-01-30 00:00:00+00:00,20950.0
1974-01-31 00:00:00+00:00,20250.0
1974-02-01 00:00:00+00:00,19750.0
1974-02-02 00:00:00+00:00,19250.0
1974-02-03 00:00:00+00:00,18650.0
1974-02-04 00:00:00+00:00,18050.0
1974-02-05 00:00:00+00:00,16950.0
1974-02-06 00:00:00+00:00,14950.0
1974-02-07 00:00:00+00:00,13350.0
1974-02-08 00:00:00+00:00,11850.0
1974-02-09 00:00:00+00:00,9650.0
1974-02-10 00:00:00+00:00,6150.0
1974-02-11 00:00:00+00:00,2350.0
1974-03-02 00:00:00+00:00,950.0
1974-03-03 00:00:00+00:00,15750.0
1974-03-04 00:00:00+00:00,18050.0
1974-03-05 00:00:00+00:00,16450.0
1974-03-06 00:00:00+00:00,14350.0
