,site_no,water_year,annual_hmf,annual_duration,event_hmf,event_duration,total_events,timing
0,11447650,1990,0.0,0,0.0,0.0,0.0,
1,11447650,1991,0.0,0,0.0,0.0,0.0,
2,11447650,1992,2.24228648812896,51,0.56057162203224,12.75,4.0,149.0
3,11447650,1993,0.0,0,0.0,0.0,0.0,
4,11447650,1994,6.569299999209024,111,1.642324999802256,27.75,4.0,171.0
5,11447650,1995,3.2828150679448322,68,1.6414075339724161,34.0,2.0,147.0
6,11447650,1996,5.009118773371776,68,5.009118773371776,68.0,1.0,104.0
7,11447650,1997,5.812574182756992,129,1.1625148365513984,25.8,5.0,162.0
8,11447650,1998,2.876438869714368,65,0.9588129565714559,21.666666666666668,3.0,137.0
9,11447650,1999,2.283633614860416,40,1.141816807430208,20.0,2.0,152.0
10,11447650,2000,0.0,0,0.0,0.0,0.0,
11,11447650,2001,0.268633994977152,10,0.268633994977152,10.0,1.0,97.0
12,11447650,2002,0.676233480980736,36,0.112705580163456,6.0,6.0,109.0
13,11447650,2003,1.2612096940867201,31,0.6306048470433601,15.5,2.0,148.0
14,11447650,2004,0.413715924869184,15,0.137905308289728,5.0,3.0,234.0
15,11447650,2005,6.470213689586304,127,2.156737896528768,42.333333333333336,3.0,168.0
16,11447650,2006,0.0,0,0.0,0.0,0.0,
17,11447650,2007,0.0,0,0.0,0.0,0.0,
18,11447650,2008,0.0,0,0.0,0.0,0.0,
19,11447650,2009,0.106181378706816,8,0.106181378706816,8.0,1.0,116.0
20,11447650,2010,2.631047342426496,53,0.877015780808832,17.666666666666668,3.0,173.0
21,11447650,2011,0.0,0,0.0,0.0,0.0,
22,11447650,2012,0.385824963642048,15,0.192912481821024,7.5,2.0,84.0
23,11447650,2013,0.0,0,0.0,0.0,0.0,
24,11447650,2014,0.039389866294464,9,0.039389866294464004,9.0,1.0,78.0
25,11447650,2015,0.942910215520896,23,0.471455107760448,11.5,2.0,168.0
26,11447650,2016,7.507072406082816,138,2.5023574686942722,46.0,3.0,153.0
27,11447650,2017,0.37848523700332803,12,0.18924261850166402,6.0,2.0,189.0
28,11447650,2018,3.4917526195937283,83,0.8729381548984321,20.75,4.0,167.0
29,11447650,2019,0.0,0,0.0,0.0,0.0,
