,datetime,00060_Mean,site_no
0,1991-03-22 00:00:00+00:00,0.0,13335050
1,1991-03-23 00:00:00+00:00,0.0,13335050
2,1991-03-24 00:00:00+00:00,0.0,13335050
3,1991-03-25 00:00:00+00:00,0.0,13335050
4,1991-03-26 00:00:00+00:00,0.0,13335050
5,1991-03-27 00:00:00+00:00,0.0,13335050
6,1991-03-28 00:00:00+00:00,0.0,13335050
7,1991-03-29 00:00:00+00:00,0.0,13335050
8,1991-03-30 00:00:00+00:00,0.0,13335050
9,1991-03-31 00:00:00+00:00,0.0,13335050
10,1991-04-01 00:00:00+00:00,0.0,13335050
11,1991-04-02 00:00:00+00:00,0.0,13335050
12,1991-04-03 00:00:00+00:00,0.0,13335050
13,1991-04-04 00:00:00+00:00,0.0,13335050
14,1991-04-05 00:00:00+00:00,0.0,13335050
15,1991-04-06 00:00:00+00:00,0.0,13335050
16,1991-04-07 00:00:00+00:00,0.0,13335050
17,1991-04-08 00:00:00+00:00,0.0,13335050
18,1991-04-09 00:00:00+00:00,0.0,13335050
19,1991-04-10 00:00:00+00:00,0.0,13335050
20,1991-04-11 00:00:00+00:00,0.0,13335050
21,1991-04-12 00:00:00+00:00,0.0,13335050
22,1991-04-13 00:00:00+00:00,0.0,13335050
23,1991-04-14 00:00:00+00:00,0.0,13335050
24,1991-04-15 00:00:00+00:00,0.0,13335050
25,1991-04-16 00:00:00+00:00,0.0,13335050
26,1991-04-17 00:00:00+00:00,0.0,13335050
27,1991-04-18 00:00:00+00:00,0.0,13335050
28,1991-04-19 00:00:00+00:00,0.0,13335050
29,1991-04-20 00:00:00+00:00,0.0,13335050
30,1991-04-21 00:00:00+00:00,0.0,13335050
31,1991-04-22 00:00:00+00:00,0.0,13335050
32,1991-04-23 00:00:00+00:00,0.0,13335050
33,1991-04-24 00:00:00+00:00,0.0,13335050
34,1991-04-25 00:00:00+00:00,0.0,13335050
35,1991-04-26 00:00:00+00:00,0.0,13335050
36,1991-04-27 00:00:00+00:00,0.0,13335050
37,1991-04-28 00:00:00+00:00,0.0,13335050
38,1991-04-29 00:00:00+00:00,0.0,13335050
39,1991-04-30 00:00:00+00:00,0.0,13335050
40,1991-05-01 00:00:00+00:00,0.0,13335050
41,1991-05-02 00:00:00+00:00,0.0,13335050
42,1991-05-03 00:00:00+00:00,0.0,13335050
43,1991-05-04 00:00:00+00:00,0.0,13335050
44,1991-05-05 00:00:00+00:00,0.0,13335050
45,1991-05-06 00:00:00+00:00,0.0,13335050
46,1991-05-07 00:00:00+00:00,0.0,13335050
47,1991-05-08 00:00:00+00:00,0.0,13335050
48,1991-05-09 00:00:00+00:00,0.0,13335050
49,1991-05-10 00:00:00+00:00,0.0,13335050
50,1991-05-11 00:00:00+00:00,0.0,13335050
